Type	ImageSize	KernelSize	AvgTime
Gauss_Space	220x220	3x3	9.89732e-05
SepLinear_Space	220x220	3x3	0.000452697
NonSepLinear_Space	220x220	3x3	0.000237655
Gauss_Space	220x220	9x9	0.000402602
SepLinear_Space	220x220	9x9	0.00122851
NonSepLinear_Space	220x220	9x9	0.00187669
Gauss_Space	220x220	27x27	0.000915609
SepLinear_Space	220x220	27x27	0.00214047
NonSepLinear_Space	220x220	27x27	0.0132711
Gauss_Space	220x220	49x49	0.00128786
SepLinear_Space	220x220	49x49	0.00421582
NonSepLinear_Space	220x220	49x49	0.0408499
Gauss_Space	220x220	81x81	0.00300953
SepLinear_Space	220x220	81x81	0.00844415
NonSepLinear_Space	220x220	81x81	0.118392
Gauss_Space	220x220	243x243	0.00861053
SepLinear_Space	220x220	243x243	0.0210806
NonSepLinear_Space	220x220	243x243	1.55257
Gauss_Space	220x220	399x399	0.0315759
SepLinear_Space	220x220	399x399	0.0912084
NonSepLinear_Space	220x220	399x399	4.83273
Gauss_Space	220x220	511x511	0.0257623
SepLinear_Space	220x220	511x511	0.0754764
NonSepLinear_Space	220x220	511x511	6.97392
Gauss_Space	220x220	729x729	0.026201
SepLinear_Space	220x220	729x729	0.0683336
NonSepLinear_Space	220x220	729x729	15.7026
Gauss_Space	220x220	1023x1023	0.0438419
SepLinear_Space	220x220	1023x1023	0.13133
NonSepLinear_Space	220x220	1023x1023	31.4496
Gauss_Space	384x256	3x3	0.000209564
SepLinear_Space	384x256	3x3	0.00129102
NonSepLinear_Space	384x256	3x3	0.000698763
Gauss_Space	384x256	9x9	0.000966171
SepLinear_Space	384x256	9x9	0.00348868
NonSepLinear_Space	384x256	9x9	0.00569942
Gauss_Space	384x256	27x27	0.00277178
SepLinear_Space	384x256	27x27	0.00704439
NonSepLinear_Space	384x256	27x27	0.0398044
Gauss_Space	384x256	49x49	0.00382564
SepLinear_Space	384x256	49x49	0.0123727
NonSepLinear_Space	384x256	49x49	0.142822
Gauss_Space	384x256	81x81	0.00670314
SepLinear_Space	384x256	81x81	0.0227914
NonSepLinear_Space	384x256	81x81	0.37582
Gauss_Space	384x256	243x243	0.0262872
SepLinear_Space	384x256	243x243	0.0718339
NonSepLinear_Space	384x256	243x243	2.70204
Gauss_Space	384x256	399x399	0.0479011
SepLinear_Space	384x256	399x399	0.14975
NonSepLinear_Space	384x256	399x399	10.267
Gauss_Space	384x256	511x511	0.0394381
SepLinear_Space	384x256	511x511	0.155264
NonSepLinear_Space	384x256	511x511	15.0205
Gauss_Space	384x256	729x729	0.0671056
SepLinear_Space	384x256	729x729	0.219437
NonSepLinear_Space	384x256	729x729	30.3034
Gauss_Space	384x256	1023x1023	0.0740215
SepLinear_Space	384x256	1023x1023	0.245804
NonSepLinear_Space	384x256	1023x1023	56.8403
Gauss_Space	512x512	3x3	0.000965088
SepLinear_Space	512x512	3x3	0.00462042
